,ts_code,symbol,name,area,industry,market,list_date,exchange,pe,pe_ttm,pb,ps,ps_ttm,total_share,float_share,total_mv,circ_mv,dv_ratio,dv_ttm,changepercent,trade,volume,turnoverratio,amount,ann_date,end_date,eps,current_ratio,quick_ratio,bps,netprofit_margin,grossprofit_margin,profit_to_gr,op_of_gr,roe,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,op_yoy,ebt_yoy,tr_yoy,or_yoy,equity_yoy,update_flag
22,000029.SZ,000029,深深房A,深圳,区域地产,主板,19930915,SZ,58.3625,70.6541,3.2486,9.7582,14.6381,101166.0,89166.0,1288854.84,1135974.84,0.6907,0.6907,-0.314,12.7,3743600,0.41985000000000006,47787209,20221029,20220930,0.1237,3.5884,0.5796,3.9217,23.1186,30.3739,23.1186,34.9224,3.1653,3.0334,2.0567,2.7255,4.2204,4.0445,24.7757,-16.8927,-17.1624,-45.5494,-45.5494,2.4373,1
23,000030.SZ,000030,富奥股份,吉林,汽车配件,主板,19930929,SZ,10.5561,18.1851,1.285,0.6924,0.6977,174164.3085,169220.9461,888237.9734,863026.8251,5.8065,5.8065,-0.588,5.07,3532658,0.20876000000000003,17879403,20221027,20220930,0.1694,1.2338,1.0082,4.0082,2.7341,7.5351,2.7341,2.5755,3.9559,1.4902,1.6802,2.4543,5.2745,1.9869,45.8798,-57.2773,-62.4161,-1.0485,-1.0485,-0.5101,1
24,000031.SZ,000031,大悦城,深圳,全国地产,主板,19931008,SZ,147.9136,,0.865,0.3732,0.3507,428631.3339,400288.7169,1590222.2488,1485071.1397,0.0,,-1.078,3.67,11873610,0.29663,43642765,20221031,20220930,0.02,1.5079,0.5234,4.2891,4.5762,27.8485,4.5762,9.4441,0.4871,1.7414,0.5318,1.4167,0.6495,2.3219,76.1182,-24.2534,-21.7069,12.3332,12.3332,-6.8891,1
25,000032.SZ,000032,深桑达A,深圳,建筑工程,主板,19931028,SZ,94.2142,,6.3941,0.7992,0.7122,113795.9234,64476.3811,3412739.7428,1933646.6692,0.3337,0.3337,-3.835,28.84,50065672,7.76496,1452012531,20221027,20220930,-0.4803,1.2385,1.1996,4.6902,0.0333,10.4665,0.0333,0.9192,-9.6188,1.1192,0.0242,0.102,-12.8251,1.4923,80.5713,-63.688,-62.6548,18.6805,18.6805,14.5805,1
26,000034.SZ,000034,神州数码,深圳,软件服务,主板,19940509,SZ,74.6969,20.3638,2.5023,0.1453,0.1471,66885.318,54864.3012,1778480.6056,1458841.7689,0.6884,0.6884,-2.407,25.95,33833521,6.17153,872669836,20221029,20220930,1.0623,1.1307,0.6798,10.5968,0.8328,3.9592,0.8328,1.0499,10.385,2.9744,1.8368,4.5382,13.8467,3.9659,79.8148,352.9531,326.5626,-1.7574,-1.7574,19.3695,1
27,000035.SZ,000035,中国天楹,江苏,环境保护,主板,19940408,SZ,18.5566,42.898,1.3105,0.6569,1.8935,252377.7297,245334.5376,1352744.6312,1314993.1215,1.7653,1.7653,-0.373,5.34,9063857,0.36945000000000006,48479512,20221029,20220930,0.0527,0.7879,0.6864,4.09,3.3717,19.0043,3.3717,4.3056,1.1831,1.4408,0.5208,1.5409,1.5775,1.9211,58.9512,-81.0073,-79.55,-77.669,-77.669,-12.5395,1
28,000036.SZ,000036,华联控股,深圳,全国地产,主板,19940617,SZ,14.5357,18.5102,1.1952,3.1383,3.79,148393.4025,147967.5252,590605.742,588910.7503,1.7085,1.7085,0.754,4.01,10321020,0.69752,41102882,20221027,20220930,0.0486,2.8928,1.5388,3.3301,17.7186,50.6977,17.7186,23.9572,1.4555,1.612,0.9569,1.5226,1.9407,2.1493,33.3923,-53.8983,-53.7197,-39.1929,-39.1929,4.6187,1
29,000037.SZ,000037,深南电A,深圳,火力发电,主板,19940701,SZ,,,3.3357,6.4879,7.0778,60276.2596,33889.5156,491251.5157,276199.5521,0.0,,-0.491,8.11,1924500,0.5678700000000001,15636558,20221026,20220930,-0.2365,1.4291,1.3651,2.4433,-30.53,-19.9441,-30.53,-30.4764,-9.2344,-4.8314,-5.6933,-5.4561,-12.3125,-6.4419,50.2851,-192.8676,-223.6071,-10.7112,-10.7112,-26.7553,1
30,000038.SZ,000038,*ST大通,深圳,综合类,主板,19940808,SZ,,,0.9339,0.9812,1.0661,52277.7419,25059.7406,221657.6257,106253.3001,0.0,,-1.179,4.19,8574940,3.4218,35817988,20221029,20220930,0.2541,1.793,1.5808,4.5401,7.0505,10.4519,7.0505,7.8023,5.7576,4.9315,4.2348,5.0632,7.6768,6.5753,14.4522,111.7147,144.1277,-9.5817,-9.5817,-6.9996,1
31,000039.SZ,000039,中集集团,深圳,运输设备,主板,19940408,SZ,6.1244,41.4963,0.8967,0.2494,0.2641,539252.0385,230140.7142,4082137.9314,1742165.2065,6.0766,6.0766,0.925,7.64,12102841,0.5258900000000001,92159218,20221028,20220930,0.5708,1.268,0.9741,8.4419,3.843,15.5383,3.843,6.2096,6.7276,4.4475,2.7092,4.5926,8.9701,5.93,60.643,-49.6506,-53.4975,-7.7039,-7.7039,-7.7382,1
32,000040.SZ,000040,东旭蓝天,深圳,新型电力,主板,19940808,SZ,,,0.5469,1.6109,1.6448,148687.387,106034.067,624487.0254,445343.0814,0.0,,-0.9520000000000001,4.16,13691583,1.29124,57096933,20221027,20220930,-0.1127,1.2305,1.2213,7.6793,-6.1291,16.7214,-6.1291,-4.6516,-1.4567,1.0015,-0.636,1.4607,-1.9423,1.3353,57.0562,21.8007,14.6192,-2.8399,-2.8399,-4.807,1
33,000042.SZ,000042,中洲控股,深圳,全国地产,主板,19940921,SZ,27.119,34.347,0.6717,0.6437,0.6394,66483.1139,66396.9764,558458.1568,557734.6018,0.381,0.381,-0.23800000000000002,8.38,2104848,0.31701,17659143,20221027,20220930,0.4349,1.8313,0.3283,12.5058,4.3051,34.1772,4.3051,10.3477,3.5349,2.3992,0.6596,1.7029,4.7132,3.1989,77.5261,77.5869,74.0701,0.9731,0.9731,1.7291,1
34,000045.SZ,000045,深纺织A,深圳,元器件,主板,19940815,SZ,92.2569,155.9296,1.9811,2.46,2.0567,50652.1849,45702.1849,564265.3398,509122.3398,0.4488,0.4488,-0.269,11.11,5519600,1.20792,61275551,20221029,20220930,0.1116,4.4625,3.2463,5.623,4.2936,14.7428,4.2936,4.2789,1.9965,1.69,1.6448,1.9608,2.662,2.2533,27.8093,-12.8066,-26.0712,26.8943,26.8943,0.7383,1
35,000046.SZ,000046,泛海控股,北京,多元金融,主板,19940912,SZ,,,1.5033,0.7142,0.834,519620.0656,519383.6456,602759.2761,602485.0289,0.0,,3.448,1.2,85009745,1.63674,101879902,20221031,20220930,-0.4312,0.7041,0.1886,0.7716,-52.2126,63.8054,-29.9752,-14.7368,-45.7493,0.2528,-2.4298,0.3858,-60.9991,0.3371,89.1714,-26.4547,-133.868,-37.0593,-19.2232,-73.1454,1
36,000048.SZ,000048,京基智农,深圳,区域地产,主板,19941101,SZ,28.7867,,6.2174,3.4791,4.4352,52323.925,52323.925,1120778.4735,1120778.4735,6.0691,6.0691,-1.447,21.11,1687023,0.32242000000000004,35670370,20221031,20220930,-0.0892,0.7039,0.2685,3.4452,-1.3308,10.0775,-1.3308,-0.0187,-2.1531,-0.1082,-0.186,-0.4641,-2.8708,-0.1443,88.8344,-100.0688,-106.2538,-24.1119,-24.1119,-28.62,1
37,000049.SZ,000049,德赛电池,深圳,电气设备,主板,19950320,SZ,16.3618,14.301,3.4045,0.667,0.5808,29938.6862,29928.1741,1298740.2074,1298284.1925,1.7342,1.7342,0.41500000000000004,43.56,2568737,0.8583000000000001,111552860,20221028,20220930,2.0176,1.3216,0.8875,12.7279,3.8881,9.7919,3.8881,4.6016,16.7108,6.5523,5.2445,10.7508,22.2811,8.7364,67.5285,21.8708,21.7231,22.8954,22.8954,22.2714,1
38,000050.SZ,000050,深天马A,深圳,元器件,主板,19950315,SZ,15.5834,48.6629,0.7939,0.7552,0.7493,245774.7661,237577.6352,2403677.2125,2323509.2723,0.7157,0.7157,-0.307,9.75,6377127,0.26842000000000005,62422578,20221031,20220930,0.1471,1.1372,0.9015,12.3186,1.4928,13.6872,1.4928,1.4179,1.11,1.2112,0.4514,1.4111,1.48,1.6149,61.9268,-3.0662,-2.6121,-4.4939,-4.4939,-12.9051,1
39,000055.SZ,000055,方大集团,深圳,装修装饰,主板,19960415,SZ,19.2811,19.2811,0.9488,1.4181,1.4181,107387.4227,67587.6179,545528.1073,343345.0989,0.9843,0.9843,-0.394,5.06,5482615,0.8111900000000001,27753472,20230228,20221231,0.26,1.2445,1.0823,5.3544,7.4384,24.1546,7.4384,8.578,5.0192,3.2305,2.2886,4.2043,5.0192,3.2305,54.3327,21.4274,22.1533,8.1302,8.1302,4.0894,1
40,000056.SZ,000056,皇庭国际,深圳,房产服务,主板,19960708,SZ,,,1.7652,7.115,7.6527,117452.872,90338.5876,536759.625,412847.3453,0.0,,-0.875,4.53,7571400,0.8390700000000001,34509973,20221029,20220930,-0.35,0.2356,0.2293,2.5889,-80.0938,68.5151,-80.0938,-78.8263,-12.3939,2.2459,-3.6558,3.4322,-16.5252,2.9945,72.8259,-2114.2275,-3797.6126,-9.5862,-9.5862,-35.7019,1
41,000058.SZ,000058,深赛格,深圳,商品城,主板,19961226,SZ,181.5637,693.7489,4.3452,4.222,4.4564,123120.0672,98468.3779,842141.2596,673523.7048,0.1462,0.1462,-1.316,6.75,6082299,0.6177400000000001,41208037,20221028,20220930,0.0156,1.6667,0.8115,1.5742,2.4466,13.2056,2.4466,4.9559,0.98,1.9056,0.5882,1.4476,1.3067,2.5408,52.9162,-58.2842,-57.9019,-7.4015,-7.4015,-0.448,1
42,000059.SZ,000059,华锦股份,辽宁,石油加工,主板,19970130,SZ,14.3325,14.474,0.8875,0.3323,0.2603,159944.2537,159944.2537,1281153.4721,1281153.4721,2.7216,2.7216,-1.873,7.86,14732252,0.9210900000000001,116644805,20221026,20220930,0.3206,1.7116,0.9254,9.0256,1.5549,18.5591,1.5549,2.1146,3.5713,3.0203,1.7498,2.5504,4.7617,4.0271,51.4181,22.8631,22.1651,42.8539,42.8539,3.6701,1
43,000060.SZ,000060,中金岭南,深圳,铅锌,主板,19970123,SZ,15.0243,14.3437,1.2276,0.396,0.2971,373754.373,373728.498,1760383.0968,1760261.2256,2.0112,2.0112,0.425,4.73,20336131,0.5441400000000001,96019632,20221028,20220930,0.28,1.2194,0.9069,3.8367,2.2652,4.9608,2.261,2.5575,7.4434,4.4985,3.5793,4.7365,9.9245,5.998,51.5625,-3.367,-4.1398,46.2685,46.1511,13.093,1
44,000061.SZ,000061,农产品,深圳,农业综合,主板,19970110,SZ,26.0764,46.3909,1.7206,2.3844,2.5242,169696.4131,169693.6756,975754.3753,975738.6347,1.2174,1.2174,-1.043,5.69,4533806,0.26718000000000003,25796868,20221028,20220930,0.0757,0.5667,0.4466,3.3419,7.3473,29.4077,7.3473,12.7335,2.2658,2.3953,1.0018,1.9445,3.0211,3.1937,65.3331,-36.3682,-37.2989,-7.312,-7.312,1.6438,1
45,000062.SZ,000062,深圳华强,深圳,元器件,主板,19970130,SZ,15.0831,15.2853,1.9522,0.5834,0.5307,104590.9322,104454.7525,1332488.4762,1330753.5469,2.3548,2.3548,0.392,12.79,2775977,0.26576,35501854,20221028,20220930,0.6668,1.8994,1.3979,6.5261,4.2972,10.5653,4.2972,5.2473,10.741,7.226,5.2255,6.7757,14.3213,9.6347,49.3263,-9.5695,-8.6171,13.7995,13.7995,13.3402,1
46,000063.SZ,000063,中兴通讯,深圳,通信设备,主板,19971118,SZ,21.8282,19.1148,2.5949,1.2986,1.2066,473611.2508,397988.1731,14871393.2751,12496828.6353,0.9549,0.9549,3.79,32.59,117883806,2.96199,3764039841,20221027,20220930,1.44,1.6715,1.1237,12.1008,7.2281,37.4258,7.2281,8.1623,12.5375,4.1381,3.8238,6.3695,16.7167,5.5175,67.7258,-1.9204,-1.8493,10.4191,10.4191,15.4972,1
47,000065.SZ,000065,北方国际,北京,建筑工程,主板,19980605,SZ,17.4418,17.2604,1.4265,0.8336,0.7507,100170.9414,90528.5828,1087856.4236,983140.4092,0.5734,0.5734,3.315,11.22,29820093,3.294,329289447,20221027,20220930,0.57,1.5761,1.4322,7.6133,6.7684,12.9274,6.7684,8.2293,7.137,3.5899,2.9902,4.6022,9.516,4.7865,61.7057,25.2001,24.9684,18.5896,18.5896,26.8132,1
48,000066.SZ,000066,中国长城,深圳,IT设备,主板,19970626,SZ,74.0565,1254.369,3.3422,2.4877,2.8718,322579.9087,314679.3276,4425796.3474,4317400.3747,0.344,0.344,-1.166,13.56,71851828,2.28333,967883122,20221029,20220930,-0.144,1.7017,1.0221,4.1051,-4.2074,22.3304,-4.2074,-3.9628,-4.0042,-0.5532,-1.2067,-0.8275,-5.3389,-0.7376,56.9936,-267.6374,-273.4325,-20.0404,-20.0404,44.7289,1
49,000068.SZ,000068,华控赛格,深圳,环境保护,主板,19970611,SZ,,,17.2654,4.1199,3.1776,100667.1464,100667.1464,385555.1707,385555.1707,0.0,,0.0,3.83,6500231,0.6457200000000001,24913227,20221028,20220930,-0.0397,0.5367,0.4869,0.2218,-4.2733,9.8087,-4.2733,-3.9018,-16.4123,-0.0121,-0.8783,-0.0224,-21.8831,-0.0161,85.4116,35.5417,32.7157,48.3181,48.3181,-29.7578,1
50,000069.SZ,000069,华侨城A,深圳,旅游景点,主板,19970910,SZ,11.442,85.9304,0.5654,0.4237,0.5274,820179.3915,705640.3594,4346950.775,3739893.9048,1.8491,1.8491,-0.9430000000000001,5.25,37518515,0.53169,197643620,20221027,20220930,0.0157,1.5353,0.4468,9.3745,3.0209,19.5866,3.0209,4.8143,0.1564,0.4545,0.187,0.4985,0.2085,0.606,74.4531,-80.9586,-80.252,-40.7795,-40.7795,-0.9852,1
51,000070.SZ,000070,特发信息,深圳,通信设备,主板,20000511,SZ,,,3.9815,1.5472,1.6022,84458.8171,83281.8628,710298.6518,700400.4661,0.0,,-1.189,8.31,36154622,4.34124,296914889,20221025,20220930,0.0868,1.5039,1.1057,2.1122,3.5956,14.2719,3.5956,4.1315,3.8244,2.5151,1.3155,2.847,5.0992,3.3535,69.9865,1669.4625,1084.0804,-4.9991,-4.9991,-38.0187,1
52,000078.SZ,000078,海王生物,深圳,医药商业,主板,19981218,SZ,99.9549,810.1061,1.569,0.2272,0.2377,275083.3257,262119.9543,932532.4741,888586.6451,0.0,,0.885,3.42,9680662,0.36932000000000004,33154375,20221028,20220930,0.048,1.0728,0.9462,2.1606,0.7534,10.2501,0.7534,1.2095,2.2423,2.1275,0.5868,2.5917,2.9897,2.8367,79.8674,-34.0735,-36.9918,-5.9134,-5.9134,0.3232,1
53,000088.SZ,000088,盐田港,深圳,港口,主板,19970728,SZ,25.5911,25.9629,1.2448,17.3682,14.6753,224916.1747,224916.1747,1180809.9172,1180809.9172,0.5714,0.5714,0.0,5.25,3593656,0.15978,18907933,20221028,20220930,0.1651,3.388,3.3763,4.1587,69.139,36.9088,69.139,74.9441,4.0494,3.0488,2.6636,3.0024,5.3992,4.0651,33.3953,12.7325,11.806,21.2512,21.2512,5.241,1
54,000089.SZ,000089,深圳机场,深圳,机场,主板,19980420,SZ,,,1.3781,4.5598,5.0381,205076.9509,205074.2403,1507315.5891,1507295.6662,0.4082,0.4082,-0.272,7.33,7485384,0.36501000000000006,55036399,20221028,20220930,-0.4339,0.6646,0.6621,5.3335,-42.9817,-35.2924,-42.9817,-56.3057,-7.7957,-3.5445,-3.3797,-4.1429,-10.3943,-4.726,57.4453,-67775.6047,-14758.7271,-13.2897,-13.2897,-8.3713,1
55,000090.SZ,000090,天健集团,深圳,建筑工程,主板,19990721,SZ,5.5862,5.5375,1.0728,0.4641,0.4415,186854.5434,186834.6092,1080019.2609,1079904.0412,5.7093,5.7093,-0.6920000000000001,5.74,11268578,0.60313,64751599,20221026,20220930,0.7426,1.3541,0.5552,5.388,10.9782,26.4673,10.9782,16.1317,10.9265,3.7314,2.228,5.0226,14.5687,4.9752,79.7784,3.7916,3.9628,10.1888,10.1888,15.0762,1
56,000096.SZ,000096,广聚能源,深圳,石油贸易,主板,20000724,SZ,68.1598,148.4129,1.7853,2.8491,2.2381,52800.0,51084.8,461472.0,446481.152,8.0092,8.0092,0.114,8.75,1713400,0.33540000000000003,14938727,20221029,20220930,0.1155,14.1838,13.8462,4.8955,4.0198,8.6079,4.0198,5.4804,2.228,1.7444,2.1699,1.3531,2.9707,2.3259,5.9823,-30.4172,-30.4859,38.8242,38.8242,-11.6223,1
57,000099.SZ,000099,中信海直,深圳,空运,主板,20000731,SZ,24.8013,29.7221,1.2647,3.6372,3.3768,77577.0137,71021.5136,611306.868,559649.5272,1.0152,1.0152,-0.381,7.85,7446355,1.04846,58371795,20221028,20220930,0.215,5.0324,4.584,6.2309,12.511,23.0692,12.511,14.705,3.489,3.2297,2.5013,3.0577,4.652,4.3063,21.4477,-16.2389,-20.6114,11.0308,11.0308,2.3813,1
